STRING7241,Checking null prices
STRING7242,Control of picked up items
STRING7243,Check returns - manual entry
STRING7244,Check inventory shortage
STRING7245,Control scheduled tasks when connecting
STRING7246,Checking mobile phones
STRING7247,Control of additional units missing in the item records
STRING7248,Customer existence control
STRING7249,Check for duplicates in creation mode
STRING7250,Check for doubles on company identification code
STRING7251,Check for doubles on CRN
STRING7252,Check safe
STRING7253,Checking salesperson's password
STRING7254,Check for name
STRING7255,Referencing control
STRING7256,Network control
STRING7257,Data entry control
STRING7258,Control and allocation
STRING7259,Account control and allocation
STRING7260,Control and message
STRING7261,Checking supplier invoices
STRING7262,Interactive control while entering BC
STRING7263,Interactive control while entering barcodes
STRING7264,Linked control
STRING7265,Control when returning an item to the store
STRING7266,Item margin check on
STRING7267,Minimum margin check
STRING7268,Control blocking message
STRING7269,Control ok
STRING7270,Phonetic control
STRING7271,Zero price control
STRING7272,Controlling quantity and amount
STRING7273,Network control
STRING7274,Session control
STRING7275,Check global session
STRING7276,Generated accounting amount control = analytical accounting amount: ERROR
STRING7277,Generated accounting amount control = analytical accounting amount: ok
STRING7278,Debit amount control = credit amount: ERROR
STRING7279,Debit amount control = credit amount: ok
STRING7280,Control on header counter
STRING7281,Check for unique follow-up reference
STRING7282,Check for unique external reference
STRING7283,Check for unique internal reference
STRING7284,control
STRING7285,Control startup rules - default cust.
STRING7286,Control the mapping of dimensions
STRING7287,Check suggestion
STRING7288,Control the setup
STRING7289,Check delivery dates when generating documents
STRING7290,Check delivery dates for items
STRING7291,Check for doubles when modifying customers and prospects
STRING7292,Control of phone numbers
STRING7293,Control startup rules for default customer
STRING7294,Check returns of merchandises
STRING7295,Check returns of merchandises
STRING7296,Check thresholds for authorized loyalty values
STRING7297,Check the history of passwords
STRING7298,checked-revision
STRING7299,controls
STRING7300,Focused controls
STRING7301,Consistency check
STRING7302,Consistency checks validated successfully
STRING7303,Document verifications
STRING7304,Grouped controls
STRING7305,Linked controls
STRING7306,Checks in order of tabulation
STRING7307,controller
STRING7308,Check your document settings; transfer to accounting
STRING7309,conventions
STRING7310,Conversion
STRING7311,Automatic conversion
STRING7312,Conversion of table %0:s in progress (%1:s)
STRING7313,Time conversion not possible
STRING7314,Conversion of documents
STRING7315,Conversion of reports and documents
STRING7316,Conversion of INVENTORY records
STRING7317,Conversion of graphics
STRING7318,Conversion of lists
STRING7319,Converting amounts
STRING7320,Conversion of user-defined tables
STRING7321,Price conversion from reference currency %0:s to %1:s by using rate type %2:s
STRING7322,Conversion of units
STRING7323,Conversion of simple units not possible
STRING7324,Conversion done : %d items processed
STRING7325,CONVERSION DONE SUCCESSFULLY
STRING7326,CONVERSION DONE SUCCESSFULLY (%s)
STRING7327,converted
STRING7328,Can be converted to euro
STRING7329,convert
STRING7330,converter
STRING7331,contact information
STRING7332,GPS coordinates
STRING7333,GPS coordinates: Latitude
STRING7334,GPS coordinates: Longitude
STRING7335,copy
STRING7336,Copy of
STRING7337,Copy of erroneous lines to the log file
STRING7338,Copy for
STRING7339,Copy generic data
STRING7340,Copy assortment inventory
STRING7341,Copy assortment inventory
STRING7342,Copy of document
STRING7343,Copy of the whole card number
STRING7344,Copy card number to control number
STRING7345,Copy minimum and assortment inventories
STRING7346,Authorized copy/extraction
STRING7347,copy
STRING7348,Copy to the clipboard and send the exception report per e-mail
STRING7349,Copy the exception report to the clipboard
STRING7350,Copy conditions
STRING7351,Copy to clipboard
STRING7352,Copy to clipboard
STRING7353,Copy the column
STRING7354,Copy the line
STRING7355,Copy the receipt entry
STRING7356,Copy the keyboard
STRING7357,Copy the 2D barcode to the clipboard
STRING7358,Copy access rights<Ctrl+C>
STRING7359,Copy the printers
STRING7360,Copy the devices
STRING7361,Copy values
STRING7362,Copy or exclude fields
STRING7363,Copy computerized inventory on inventoried stock
STRING7364,korean
STRING7365,Shop-in-shop
STRING7366,body
STRING7367,Spellchecker
STRING7368,Speller not available
STRING7369,correction
STRING7370,Temporary item correction
STRING7371,Correct temporary items
STRING7372,Correct incorrect BC
STRING7373,Correction for single price items
STRING7374,Correct wrong barcodes
STRING7375,Correction of barcode errors
STRING7376,Correct documents
STRING7377,Correction of payment method descriptions
STRING7378,Correct receipt lines for temporary items
STRING7379,Correct margin
STRING7380,Correction of production data
STRING7381,Correction of field Numordre
STRING7382,Retroactive correction in documents of %d customs codes
STRING7383,Retroactive correction in documents of %d customs weight
STRING7384,correspondence
STRING7385,Correspondence 1
STRING7386,Correspondence 2
STRING7387,Mapping of dimensions
STRING7388,Description mapping
STRING7389,Payment method match
STRING7390,Automatic correction on entry
STRING7391,Correct loyalty total
STRING7392,Correct transfers
STRING7393,corsican
STRING7394,Costa Rica
STRING7395,quotation
STRING7396,Quotation / folder currency
STRING7397,Quotation doc curr./subsidiary curr.
STRING7398,Quotation doc curr./folder currency
STRING7399,Quotation cashing curr./doc curr.
STRING7400,Quotation doc curr./store currency
STRING7401,Document quotation
STRING7402,Document line quotation
STRING7403,Document footer quotation
STRING7404,rating
STRING7405,side
STRING7406,Side by side
STRING7407,Location rating
STRING7408,Supplier rating
STRING7409,Supplier rating
STRING7410,Supplier rating
STRING7411,Location rating
STRING7412,Supplier ratings
STRING7413,color
STRING7414,Alternating color
STRING7415,Alternating color
STRING7416,Alternating color of the lists
STRING7417,Starting color
STRING7418,Ending color
STRING7419,Background color
STRING7420,Background color of condition 1
STRING7421,Background color of condition 2
STRING7422,Background color for titles
STRING7423,Background color for schedule
STRING7424,Background color for graphic schedule
STRING7425,Color of the edge
STRING7426,Color for attendance
STRING7427,Color for selection
STRING7428,Color of the selection
STRING7429,Start color
STRING7430,Writing color
STRING7431,Grid header color
STRING7432,Color of %s
STRING7433,Color of %s in graphical schedule
STRING7434,Color of potential benefits
STRING7435,Color of potential applicable benefits
STRING7436,Color of the selected cells
STRING7437,Color of the selected cells (graphical schedule only)
STRING7438,Color for Sundays
STRING7439,Color for Thursdays
STRING7440,Color for legal holidays
STRING7441,Color for Mondays
STRING7442,Color for Tuesdays
STRING7443,Color for Wednesdays
STRING7444,Color for objectives
STRING7445,Color for Saturdays
STRING7446,Colors for the eves of legal holidays
STRING7447,Color for Fridays
STRING7448,Color for SF
STRING7449,Color of the total
STRING7450,Color of salespeople's total
STRING7451,Background color
STRING7452,Text color
STRING7453,Theme color
